date,open,high,low,close,label,source_idx
2024-05-06 17:50:00,63883.86,64099.9,63828.0,64099.9,0,665899
2024-05-06 17:55:00,64099.9,64100.0,63982.68,64007.17,0,665900
2024-05-06 18:00:00,64007.16,64180.0,64003.49,64176.0,0,665901
2024-05-06 18:05:00,64176.0,64292.57,64162.46,64258.3,0,665902
2024-05-06 18:10:00,64258.29,64352.59,64238.0,64352.58,3,665903
2024-05-06 18:15:00,64352.58,64359.39,64218.43,64254.73,2,665904
2024-05-06 18:20:00,64254.72,64285.86,64100.0,64177.66,2,665905
2024-05-06 18:25:00,64177.67,64240.0,64123.12,64213.5,2,665906
2024-05-06 18:30:00,64213.5,64300.0,64200.0,64253.06,2,665907
2024-05-06 18:35:00,64253.42,64275.21,64040.0,64070.61,1,665908
2024-05-06 18:40:00,64070.6,64112.03,64006.0,64077.48,0,665909
2024-05-06 18:45:00,64077.47,64188.76,64067.0,64105.99,0,665910
2024-05-06 18:50:00,64106.0,64150.0,64092.41,64128.0,0,665911
2024-05-06 18:55:00,64128.0,64240.56,64127.99,64203.56,0,665912
2024-05-06 19:00:00,64203.55,64296.0,64188.0,64287.64,3,665913
2024-05-06 19:05:00,64287.63,64319.86,64252.17,64252.17,2,665914
2024-05-06 19:10:00,64252.17,64252.18,64114.74,64164.76,2,665915
2024-05-06 19:15:00,64164.75,64164.76,64071.62,64073.6,2,665916
2024-05-06 19:20:00,64073.6,64114.1,63858.97,63858.98,2,665917
2024-05-06 19:25:00,63858.98,64020.0,63750.04,63821.01,2,665918
2024-05-06 19:30:00,63821.02,64013.53,63659.78,63801.76,2,665919
2024-05-06 19:35:00,63801.76,64100.0,63650.0,63989.74,2,665920
2024-05-06 19:40:00,63989.73,64006.0,63775.94,63785.58,2,665921
2024-05-06 19:45:00,63785.59,63785.59,63452.59,63621.34,2,665922
2024-05-06 19:50:00,63621.35,63621.35,63380.81,63389.46,1,665923
2024-05-06 19:55:00,63389.46,63594.0,63343.86,63593.99,0,665924
2024-05-06 20:00:00,63593.99,63636.78,63464.3,63582.77,0,665925
2024-05-06 20:05:00,63582.77,63675.51,63581.06,63660.01,0,665926
2024-05-06 20:10:00,63660.0,63680.49,63611.84,63655.38,0,665927
2024-05-06 20:15:00,63655.38,63672.0,63501.0,63638.0,0,665928
2024-05-06 20:20:00,63637.99,63677.99,63470.27,63486.0,0,665929
2024-05-06 20:25:00,63486.0,63566.34,63450.0,63560.01,0,665930
2024-05-06 20:30:00,63560.0,63639.73,63509.15,63636.21,0,665931
2024-05-06 20:35:00,63636.2,63831.04,63560.0,63787.55,0,665932
2024-05-06 20:40:00,63787.55,63998.47,63755.19,63904.17,0,665933
2024-05-06 20:45:00,63904.16,63962.0,63752.66,63890.01,0,665934
2024-05-06 20:50:00,63890.01,63916.94,63790.0,63824.01,0,665935
2024-05-06 20:55:00,63824.02,63878.89,63788.01,63870.0,0,665936
2024-05-06 21:00:00,63870.01,64136.36,63860.0,64004.52,0,665937
2024-05-06 21:05:00,64004.52,64064.34,63925.52,64034.01,0,665938
2024-05-06 21:10:00,64034.0,64125.57,63894.09,64080.0,0,665939
2024-05-06 21:15:00,64080.0,64108.76,63988.02,64027.98,0,665940
2024-05-06 21:20:00,64027.99,64261.08,63990.0,64099.7,3,665941
2024-05-06 21:25:00,64099.7,64120.0,63955.22,63967.19,2,665942
2024-05-06 21:30:00,63967.2,63980.0,63810.0,63891.11,2,665943
2024-05-06 21:35:00,63891.11,64000.0,63880.86,63926.32,2,665944
2024-05-06 21:40:00,63926.32,63950.47,63666.66,63730.0,2,665945
2024-05-06 21:45:00,63730.0,63788.0,63582.0,63707.48,2,665946
2024-05-06 21:50:00,63707.48,63732.78,63583.87,63673.42,2,665947
2024-05-06 21:55:00,63673.42,63673.42,63211.66,63271.97,2,665948
2024-05-06 22:00:00,63271.97,63309.14,62974.3,63014.0,1,665949
2024-05-06 22:05:00,63013.99,63093.92,62909.61,63016.03,0,665950
2024-05-06 22:10:00,63016.04,63207.63,63016.03,63174.38,0,665951
2024-05-06 22:15:00,63174.38,63340.8,63150.0,63322.0,0,665952
2024-05-06 22:20:00,63322.01,63332.27,63178.64,63227.38,0,665953
2024-05-06 22:25:00,63227.39,63401.89,63196.48,63401.88,0,665954
2024-05-06 22:30:00,63401.88,63467.97,63362.22,63388.02,0,665955
2024-05-06 22:35:00,63388.01,63512.51,63334.8,63512.5,0,665956
2024-05-06 22:40:00,63512.51,63611.12,63481.93,63611.11,0,665957
2024-05-06 22:45:00,63611.12,63760.0,63526.27,63562.45,0,665958
2024-05-06 22:50:00,63562.45,63629.86,63525.25,63620.74,0,665959
2024-05-06 22:55:00,63620.73,63700.0,63590.36,63632.01,0,665960
2024-05-06 23:00:00,63632.01,63693.92,63550.82,63693.92,0,665961
2024-05-06 23:05:00,63693.91,63747.59,63518.64,63589.91,0,665962
2024-05-06 23:10:00,63589.91,63707.84,63517.77,63694.01,3,665963
2024-05-06 23:15:00,63694.01,63694.01,63554.49,63554.5,2,665964
2024-05-06 23:20:00,63554.49,63558.64,63394.51,63538.01,2,665965
2024-05-06 23:25:00,63538.0,63617.81,63506.61,63564.01,2,665966
2024-05-06 23:30:00,63564.0,63597.02,63399.33,63441.13,2,665967
2024-05-06 23:35:00,63441.13,63599.99,63431.04,63493.73,2,665968
2024-05-06 23:40:00,63493.74,63493.74,63347.02,63368.07,2,665969
2024-05-06 23:45:00,63368.06,63476.8,63270.7,63349.71,2,665970
2024-05-06 23:50:00,63349.7,63354.5,63208.14,63223.59,2,665971
2024-05-06 23:55:00,63223.59,63265.73,63079.6,63192.43,1,665972
2024-05-07 00:00:00,63192.42,63379.77,63176.0,63304.01,0,665973
2024-05-07 00:05:00,63304.01,63437.25,63304.01,63356.74,0,665974
2024-05-07 00:10:00,63356.73,63497.18,63356.73,63457.93,3,665975
2024-05-07 00:15:00,63457.93,63511.84,63382.66,63382.67,2,665976
2024-05-07 00:20:00,63382.67,63406.96,63322.0,63328.0,2,665977
2024-05-07 00:25:00,63328.0,63375.28,63310.13,63315.02,2,665978
2024-05-07 00:30:00,63315.02,63358.88,63000.0,63025.28,2,665979
2024-05-07 00:35:00,63025.28,63194.44,62989.0,63050.0,2,665980
2024-05-07 00:40:00,63050.0,63067.07,62968.57,62988.93,1,665981
2024-05-07 00:45:00,62988.93,63175.04,62983.41,63078.87,0,665982
2024-05-07 00:50:00,63078.87,63239.13,63040.0,63187.83,0,665983
2024-05-07 00:55:00,63187.83,63219.14,63116.52,63169.93,0,665984
2024-05-07 01:00:00,63169.92,63252.66,63153.41,63231.25,0,665985
2024-05-07 01:05:00,63231.26,63238.34,63108.67,63162.72,0,665986
2024-05-07 01:10:00,63162.72,63211.67,63117.24,63187.82,0,665987
2024-05-07 01:15:00,63187.83,63316.44,63169.9,63188.85,0,665988
2024-05-07 01:20:00,63188.84,63209.65,63142.71,63180.0,0,665989
2024-05-07 01:25:00,63180.0,63263.92,63166.68,63200.09,0,665990
2024-05-07 01:30:00,63200.1,63215.0,62965.4,63101.41,0,665991
2024-05-07 01:35:00,63101.41,63481.38,63093.92,63324.45,0,665992
2024-05-07 01:40:00,63324.45,63390.04,63295.85,63334.8,0,665993
2024-05-07 01:45:00,63334.8,63532.05,63308.1,63424.45,0,665994
2024-05-07 01:50:00,63424.45,63500.87,63393.33,63450.0,3,665995
2024-05-07 01:55:00,63450.0,63450.0,63400.0,63400.0,2,665996
2024-05-07 02:00:00,63400.0,63404.8,63256.12,63311.04,2,665997
2024-05-07 02:05:00,63311.04,63348.23,63250.0,63294.11,2,665998
2024-05-07 02:10:00,63294.11,63294.11,63012.88,63012.9,2,665999
2024-05-07 02:15:00,63012.9,63016.95,62700.0,62976.41,2,666000
2024-05-07 02:20:00,62976.41,63140.0,62954.42,62999.56,2,666001
2024-05-07 02:25:00,62999.56,63088.54,62989.1,63010.85,2,666002
2024-05-07 02:30:00,63010.85,63010.85,62841.8,62967.43,1,666003
2024-05-07 02:35:00,62967.43,63023.19,62903.83,62971.59,0,666004
2024-05-07 02:40:00,62971.59,63113.95,62835.0,63060.01,0,666005
2024-05-07 02:45:00,63060.01,63145.37,63050.18,63098.12,0,666006
2024-05-07 02:50:00,63098.12,63179.99,63071.42,63172.75,0,666007
2024-05-07 02:55:00,63172.74,63242.46,63141.58,63220.0,0,666008
2024-05-07 03:00:00,63220.0,63221.0,63089.68,63142.8,0,666009
2024-05-07 03:05:00,63142.79,63165.0,63051.94,63100.0,0,666010
2024-05-07 03:10:00,63100.0,63180.89,63074.33,63076.81,0,666011
2024-05-07 03:15:00,63076.8,63261.42,63076.8,63213.75,0,666012
2024-05-07 03:20:00,63213.74,63337.59,63207.62,63290.97,0,666013
2024-05-07 03:25:00,63290.97,63389.0,63264.48,63363.35,0,666014
2024-05-07 03:30:00,63363.35,63394.14,63331.12,63331.47,0,666015
2024-05-07 03:35:00,63331.48,63405.61,63313.04,63362.23,0,666016
2024-05-07 03:40:00,63362.23,63405.61,63353.96,63353.97,0,666017
2024-05-07 03:45:00,63353.96,63365.41,63307.05,63312.42,0,666018
2024-05-07 03:50:00,63312.42,63351.68,63304.01,63331.3,0,666019
2024-05-07 03:55:00,63331.3,63335.48,63300.5,63308.28,0,666020
2024-05-07 04:00:00,63308.28,63445.39,63308.27,63403.68,0,666021
2024-05-07 04:05:00,63403.67,63503.87,63386.54,63486.39,0,666022
2024-05-07 04:10:00,63486.39,63532.18,63448.29,63501.52,0,666023
2024-05-07 04:15:00,63501.53,63501.53,63445.8,63484.3,0,666024
2024-05-07 04:20:00,63484.3,63494.33,63466.35,63493.77,0,666025
2024-05-07 04:25:00,63493.76,63611.85,63465.96,63545.58,0,666026
2024-05-07 04:30:00,63545.58,63545.59,63472.22,63489.03,0,666027
2024-05-07 04:35:00,63489.03,63489.04,63405.27,63457.94,0,666028
2024-05-07 04:40:00,63457.94,63457.94,63397.27,63407.26,0,666029
2024-05-07 04:45:00,63407.27,63471.42,63407.26,63467.17,0,666030
2024-05-07 04:50:00,63467.17,63601.22,63467.16,63514.0,0,666031
2024-05-07 04:55:00,63513.99,63600.0,63510.03,63550.29,0,666032
2024-05-07 05:00:00,63550.29,63570.0,63500.0,63515.2,0,666033
2024-05-07 05:05:00,63515.19,63520.0,63486.66,63519.49,0,666034
2024-05-07 05:10:00,63519.49,63528.0,63465.4,63465.41,0,666035
2024-05-07 05:15:00,63465.41,63516.13,63406.13,63488.0,0,666036
2024-05-07 05:20:00,63488.01,63538.86,63484.82,63538.85,0,666037
2024-05-07 05:25:00,63538.86,63563.48,63502.74,63563.48,3,666038
2024-05-07 05:30:00,63563.48,63563.48,63473.9,63525.55,2,666039
2024-05-07 05:35:00,63525.54,63525.55,63434.0,63453.66,2,666040
2024-05-07 05:40:00,63453.67,63509.19,63446.0,63461.31,2,666041
2024-05-07 05:45:00,63461.3,63500.0,63438.26,63487.04,2,666042
2024-05-07 05:50:00,63487.05,63497.4,63446.0,63497.4,2,666043
2024-05-07 05:55:00,63497.4,63505.88,63481.36,63495.67,2,666044
2024-05-07 06:00:00,63495.67,63495.67,63419.99,63420.0,2,666045
2024-05-07 06:05:00,63419.99,63433.5,63334.81,63373.15,2,666046
2024-05-07 06:10:00,63373.14,63400.0,63300.0,63309.69,2,666047
2024-05-07 06:15:00,63309.69,63322.0,63243.26,63285.19,2,666048
2024-05-07 06:20:00,63285.2,63358.56,63274.0,63358.0,2,666049
2024-05-07 06:25:00,63357.99,63396.09,63332.32,63356.0,2,666050
2024-05-07 06:30:00,63355.99,63358.0,63308.64,63308.65,2,666051
2024-05-07 06:35:00,63308.65,63323.59,63158.17,63158.18,2,666052
2024-05-07 06:40:00,63158.17,63196.0,63156.52,63156.53,2,666053
2024-05-07 06:45:00,63156.52,63249.82,63156.52,63186.04,2,666054
2024-05-07 06:50:00,63186.04,63197.47,63143.4,63197.18,2,666055
2024-05-07 06:55:00,63197.19,63200.43,63134.85,63165.19,2,666056
2024-05-07 07:00:00,63165.18,63254.58,63139.95,63229.98,2,666057
2024-05-07 07:05:00,63229.98,63308.9,63215.17,63243.61,2,666058
2024-05-07 07:10:00,63243.61,63267.04,63092.38,63134.2,2,666059
2024-05-07 07:15:00,63134.21,63134.21,62973.18,62991.79,1,666060
2024-05-07 07:20:00,62991.78,63140.0,62960.0,63104.0,0,666061
2024-05-07 07:25:00,63103.99,63296.23,63103.99,63267.04,0,666062
2024-05-07 07:30:00,63267.03,63472.22,63251.31,63387.52,0,666063
2024-05-07 07:35:00,63387.52,63483.98,63338.0,63452.0,0,666064
2024-05-07 07:40:00,63452.0,63580.0,63424.8,63553.99,0,666065
2024-05-07 07:45:00,63553.99,63667.0,63528.57,63590.78,0,666066
2024-05-07 07:50:00,63590.79,63617.0,63550.29,63599.99,0,666067
2024-05-07 07:55:00,63599.99,63615.99,63447.8,63545.45,0,666068
2024-05-07 08:00:00,63545.44,63604.13,63480.0,63604.12,0,666069
2024-05-07 08:05:00,63604.12,63606.62,63555.98,63593.01,0,666070
2024-05-07 08:10:00,63593.01,63714.26,63566.0,63695.42,0,666071
2024-05-07 08:15:00,63695.43,63740.0,63646.2,63699.91,0,666072
2024-05-07 08:20:00,63699.91,63856.36,63616.78,63618.01,0,666073
2024-05-07 08:25:00,63618.0,63656.0,63578.29,63578.3,0,666074
2024-05-07 08:30:00,63578.3,63649.38,63554.85,63640.0,0,666075
2024-05-07 08:35:00,63640.0,63746.06,63639.99,63739.49,0,666076
2024-05-07 08:40:00,63739.49,63929.41,63739.49,63790.0,0,666077
2024-05-07 08:45:00,63789.99,63967.19,63782.68,63893.7,0,666078
2024-05-07 08:50:00,63893.7,63953.33,63849.4,63926.01,3,666079
2024-05-07 08:55:00,63926.01,63926.01,63876.61,63895.72,2,666080
2024-05-07 09:00:00,63895.72,63953.34,63849.41,63849.41,2,666081
2024-05-07 09:05:00,63849.41,63859.87,63764.4,63764.41,2,666082
2024-05-07 09:10:00,63764.41,63810.0,63733.19,63804.97,2,666083
2024-05-07 09:15:00,63804.97,63820.0,63713.6,63713.61,2,666084
2024-05-07 09:20:00,63713.61,63782.61,63700.0,63764.68,2,666085
2024-05-07 09:25:00,63764.69,63825.09,63764.68,63825.08,2,666086
2024-05-07 09:30:00,63825.09,63840.0,63744.01,63767.95,2,666087
2024-05-07 09:35:00,63767.95,63767.96,63694.08,63729.69,2,666088
2024-05-07 09:40:00,63729.69,63744.01,63673.33,63685.58,2,666089
2024-05-07 09:45:00,63685.59,63712.0,63623.73,63644.59,2,666090
2024-05-07 09:50:00,63644.59,63700.0,63620.03,63686.0,2,666091
2024-05-07 09:55:00,63686.01,63751.31,63676.0,63702.76,2,666092
2024-05-07 10:00:00,63702.76,63733.16,63660.0,63684.0,2,666093
2024-05-07 10:05:00,63684.0,63720.0,63652.18,63719.99,2,666094
2024-05-07 10:10:00,63720.0,63720.0,63608.35,63619.98,2,666095
2024-05-07 10:15:00,63619.98,63698.83,63602.88,63642.23,2,666096
2024-05-07 10:20:00,63642.22,63665.81,63450.0,63474.0,2,666097
2024-05-07 10:25:00,63474.0,63493.77,62897.21,62962.2,1,666098
2024-05-07 10:30:00,62962.21,63208.87,62832.6,63169.05,0,666099
2024-05-07 10:35:00,63169.05,63200.0,63063.24,63155.65,0,666100
2024-05-07 10:40:00,63155.66,63310.46,63037.23,63241.99,0,666101
2024-05-07 10:45:00,63242.0,63326.72,63136.7,63247.03,0,666102
2024-05-07 10:50:00,63247.03,63264.2,63166.95,63253.92,0,666103
2024-05-07 10:55:00,63253.92,63253.92,63162.3,63239.49,0,666104
2024-05-07 11:00:00,63239.5,63343.33,63214.0,63243.7,0,666105
2024-05-07 11:05:00,63243.69,63258.99,63092.76,63231.99,0,666106
2024-05-07 11:10:00,63231.99,63265.99,63181.98,63196.0,0,666107
2024-05-07 11:15:00,63196.0,63274.2,63159.62,63259.1,0,666108
2024-05-07 11:20:00,63259.11,63400.0,63230.69,63360.52,0,666109
2024-05-07 11:25:00,63360.51,63421.63,63336.0,63382.01,0,666110
2024-05-07 11:30:00,63382.01,63405.26,63317.07,63370.31,0,666111
2024-05-07 11:35:00,63370.32,63376.11,63298.85,63334.02,0,666112
2024-05-07 11:40:00,63334.01,63450.0,63334.01,63418.73,0,666113
2024-05-07 11:45:00,63418.74,63422.54,63366.0,63382.64,0,666114
2024-05-07 11:50:00,63382.65,63423.61,63382.64,63423.59,0,666115
2024-05-07 11:55:00,63423.59,63470.58,63400.95,63466.26,0,666116
2024-05-07 12:00:00,63466.27,63500.0,63375.66,63375.67,0,666117
2024-05-07 12:05:00,63375.68,63461.38,63354.94,63461.38,0,666118
2024-05-07 12:10:00,63461.37,63461.38,63388.32,63388.32,0,666119
2024-05-07 12:15:00,63388.32,63408.9,63336.65,63408.81,0,666120
2024-05-07 12:20:00,63408.81,63450.0,63384.0,63420.02,0,666121
2024-05-07 12:25:00,63420.02,63424.0,63342.05,63360.01,0,666122
2024-05-07 12:30:00,63360.0,63368.93,63280.0,63324.0,0,666123
2024-05-07 12:35:00,63324.01,63344.42,63243.92,63324.01,0,666124
2024-05-07 12:40:00,63324.01,63725.0,63316.0,63606.02,0,666125
2024-05-07 12:45:00,63606.01,63719.21,63534.0,63534.0,0,666126
2024-05-07 12:50:00,63534.01,63594.79,63502.73,63530.23,0,666127
2024-05-07 12:55:00,63530.23,63563.48,63492.01,63563.48,0,666128
2024-05-07 13:00:00,63563.47,63719.2,63541.43,63580.89,0,666129
2024-05-07 13:05:00,63580.88,63590.14,63477.39,63489.27,0,666130
2024-05-07 13:10:00,63489.27,63511.09,63394.28,63511.08,0,666131
2024-05-07 13:15:00,63511.09,63576.76,63500.0,63563.48,0,666132
2024-05-07 13:20:00,63563.47,63608.01,63539.99,63539.99,0,666133
2024-05-07 13:25:00,63539.99,63584.0,63482.22,63507.99,0,666134
2024-05-07 13:30:00,63508.0,63523.52,63410.04,63467.99,0,666135
2024-05-07 13:35:00,63467.99,63626.09,63452.6,63607.45,0,666136
2024-05-07 13:40:00,63607.45,63653.89,63562.0,63652.57,0,666137
2024-05-07 13:45:00,63652.56,63696.2,63611.11,63627.99,0,666138
2024-05-07 13:50:00,63628.0,63660.0,63604.01,63636.85,0,666139
2024-05-07 13:55:00,63636.85,63656.08,63608.0,63623.81,0,666140
2024-05-07 14:00:00,63623.81,63656.07,63566.79,63597.8,0,666141
2024-05-07 14:05:00,63597.8,63606.0,63549.99,63579.99,0,666142
2024-05-07 14:10:00,63580.0,63708.0,63556.0,63660.0,0,666143
2024-05-07 14:15:00,63659.99,63763.34,63620.0,63755.84,0,666144
2024-05-07 14:20:00,63755.83,63804.38,63740.0,63794.45,0,666145
2024-05-07 14:25:00,63794.45,63853.12,63770.86,63821.98,0,666146
2024-05-07 14:30:00,63821.98,63821.99,63716.68,63746.69,0,666147
2024-05-07 14:35:00,63746.69,63811.63,63744.86,63775.24,0,666148
2024-05-07 14:40:00,63775.23,63785.25,63751.3,63770.14,0,666149
2024-05-07 14:45:00,63770.15,63780.0,63686.31,63686.33,0,666150
2024-05-07 14:50:00,63686.33,63707.5,63645.72,63703.62,0,666151
2024-05-07 14:55:00,63703.63,63703.63,63642.22,63669.69,0,666152
2024-05-07 15:00:00,63669.69,63744.15,63596.13,63705.39,0,666153
2024-05-07 15:05:00,63705.39,63705.4,63620.01,63688.69,0,666154
2024-05-07 15:10:00,63688.7,63827.23,63688.69,63827.22,0,666155
2024-05-07 15:15:00,63827.22,63999.02,63824.0,63996.73,0,666156
2024-05-07 15:20:00,63996.73,64285.71,63988.0,64252.18,0,666157
2024-05-07 15:25:00,64252.17,64333.0,64118.06,64252.13,0,666158
2024-05-07 15:30:00,64252.13,64281.18,64130.36,64182.7,0,666159
2024-05-07 15:35:00,64182.7,64422.41,64182.69,64239.99,0,666160
2024-05-07 15:40:00,64240.0,64240.0,64102.19,64134.68,0,666161
2024-05-07 15:45:00,64134.68,64288.6,64134.67,64268.9,0,666162
2024-05-07 15:50:00,64268.91,64330.0,64258.0,64275.9,0,666163
2024-05-07 15:55:00,64275.9,64314.79,64211.0,64232.0,0,666164
2024-05-07 16:00:00,64231.99,64293.29,64200.8,64236.0,0,666165
2024-05-07 16:05:00,64236.01,64293.29,64229.95,64282.03,0,666166
2024-05-07 16:10:00,64282.02,64290.41,64222.0,64253.62,0,666167
2024-05-07 16:15:00,64253.62,64350.0,64250.1,64322.23,0,666168
2024-05-07 16:20:00,64322.23,64362.7,64295.55,64324.5,3,666169
2024-05-07 16:25:00,64324.49,64346.09,64260.0,64297.33,2,666170
2024-05-07 16:30:00,64297.33,64298.0,64150.99,64194.01,2,666171
2024-05-07 16:35:00,64194.01,64268.38,64168.88,64195.92,2,666172
2024-05-07 16:40:00,64195.91,64228.7,64175.17,64194.47,2,666173
2024-05-07 16:45:00,64194.46,64258.0,64180.0,64181.99,2,666174
2024-05-07 16:50:00,64182.0,64218.0,64086.1,64086.1,2,666175
2024-05-07 16:55:00,64086.11,64125.53,64064.34,64119.98,2,666176
2024-05-07 17:00:00,64119.98,64166.7,64097.98,64166.69,2,666177
2024-05-07 17:05:00,64166.69,64171.83,64076.4,64076.4,2,666178
2024-05-07 17:10:00,64076.41,64083.75,63832.16,63890.47,2,666179
2024-05-07 17:15:00,63890.47,64008.0,63746.69,63771.54,1,666180
2024-05-07 17:20:00,63771.53,63888.0,63771.53,63829.05,0,666181
2024-05-07 17:25:00,63829.06,63877.8,63817.6,63824.0,0,666182
2024-05-07 17:30:00,63824.0,63977.55,63823.99,63977.54,0,666183
2024-05-07 17:35:00,63977.54,63997.27,63928.01,63953.99,0,666184
2024-05-07 17:40:00,63954.0,64040.0,63952.0,64012.0,0,666185
2024-05-07 17:45:00,64012.01,64094.47,63980.13,63984.01,0,666186
2024-05-07 17:50:00,63984.01,64150.01,63966.01,64126.0,3,666187
2024-05-07 17:55:00,64126.01,64145.0,64086.36,64086.37,2,666188
2024-05-07 18:00:00,64086.37,64118.0,64053.0,64053.0,2,666189
2024-05-07 18:05:00,64053.01,64078.15,63927.27,64012.0,2,666190
2024-05-07 18:10:00,64012.0,64087.1,64009.08,64074.0,2,666191
2024-05-07 18:15:00,64074.0,64124.05,64040.0,64099.99,2,666192
2024-05-07 18:20:00,64100.0,64120.0,64016.0,64019.96,2,666193
2024-05-07 18:25:00,64019.96,64042.0,64001.99,64032.0,2,666194
2024-05-07 18:30:00,64032.01,64038.0,63967.69,64008.01,2,666195
2024-05-07 18:35:00,64008.01,64033.02,63823.31,63823.32,2,666196
2024-05-07 18:40:00,63823.31,63863.64,63507.93,63620.86,2,666197
2024-05-07 18:45:00,63620.86,63620.87,63358.0,63531.2,2,666198
2024-05-07 18:50:00,63531.21,63569.11,63444.61,63517.88,2,666199
2024-05-07 18:55:00,63517.87,63532.01,63460.0,63490.43,1,666200
2024-05-07 19:00:00,63490.43,63550.4,63478.0,63527.99,0,666201
2024-05-07 19:05:00,63527.99,63643.54,63520.0,63628.09,0,666202
2024-05-07 19:10:00,63628.08,63669.77,63540.0,63668.04,0,666203
2024-05-07 19:15:00,63668.05,63691.16,63582.55,63604.55,0,666204
2024-05-07 19:20:00,63604.56,63645.48,63473.73,63499.6,0,666205
2024-05-07 19:25:00,63499.6,63603.36,63488.0,63550.8,0,666206
2024-05-07 19:30:00,63550.8,63623.32,63550.79,63610.57,0,666207
2024-05-07 19:35:00,63610.57,63639.0,63550.79,63620.24,0,666208
2024-05-07 19:40:00,63620.25,63620.25,63500.0,63604.8,0,666209
2024-05-07 19:45:00,63604.81,63740.0,63584.21,63730.0,3,666210
2024-05-07 19:50:00,63730.01,63772.45,63657.99,63692.23,2,666211
2024-05-07 19:55:00,63692.23,63704.97,63622.01,63663.02,2,666212
2024-05-07 20:00:00,63663.03,63663.03,63557.47,63610.17,2,666213
2024-05-07 20:05:00,63610.17,63662.01,63552.0,63563.45,2,666214
2024-05-07 20:10:00,63563.45,63658.01,63563.45,63650.0,2,666215
2024-05-07 20:15:00,63650.0,63712.86,63616.0,63667.1,2,666216
2024-05-07 20:20:00,63667.11,63677.88,63511.36,63511.37,2,666217
2024-05-07 20:25:00,63511.36,63557.43,63450.0,63528.01,2,666218
2024-05-07 20:30:00,63528.0,63680.0,63485.6,63590.0,2,666219
2024-05-07 20:35:00,63590.0,63622.88,63475.9,63479.99,2,666220
2024-05-07 20:40:00,63480.0,63563.48,63457.29,63488.0,2,666221
2024-05-07 20:45:00,63488.0,63555.99,63216.98,63248.0,2,666222
2024-05-07 20:50:00,63247.99,63414.42,63112.57,63392.0,2,666223
2024-05-07 20:55:00,63392.0,63396.52,63122.54,63213.16,1,666224
2024-05-07 21:00:00,63213.17,63466.0,63126.57,63363.86,0,666225
2024-05-07 21:05:00,63363.86,63390.73,63296.13,63312.0,0,666226
2024-05-07 21:10:00,63312.01,63366.17,63250.44,63339.57,0,666227
2024-05-07 21:15:00,63339.57,63431.01,63327.23,63404.07,0,666228
2024-05-07 21:20:00,63404.07,63416.0,63250.43,63271.97,0,666229
2024-05-07 21:25:00,63271.97,63347.37,63269.37,63278.01,0,666230
2024-05-07 21:30:00,63278.0,63349.9,63050.77,63124.69,0,666231
2024-05-07 21:35:00,63124.68,63282.59,63121.72,63230.82,0,666232
2024-05-07 21:40:00,63230.82,63509.98,63230.81,63466.45,0,666233
2024-05-07 21:45:00,63466.45,63568.23,63425.5,63538.19,0,666234
2024-05-07 21:50:00,63538.19,63665.99,63474.01,63657.99,0,666235
2024-05-07 21:55:00,63657.99,64088.53,63629.01,64024.47,0,666236
2024-05-07 22:00:00,64024.47,64320.0,64021.37,64158.53,3,666237
2024-05-07 22:05:00,64158.54,64199.99,63947.63,63957.38,2,666238
2024-05-07 22:10:00,63957.37,63963.67,63804.38,63889.41,2,666239
2024-05-07 22:15:00,63889.41,63992.42,63750.37,63769.39,2,666240
2024-05-07 22:20:00,63769.4,63909.09,63733.44,63801.65,2,666241
2024-05-07 22:25:00,63801.65,63947.23,63775.67,63892.77,2,666242
2024-05-07 22:30:00,63892.78,63915.37,63667.05,63676.46,2,666243
2024-05-07 22:35:00,63676.46,63832.84,63584.28,63807.47,2,666244
2024-05-07 22:40:00,63807.47,63832.84,63668.47,63734.18,2,666245
2024-05-07 22:45:00,63734.19,63830.0,63734.18,63785.74,2,666246
2024-05-07 22:50:00,63785.75,63813.92,63742.38,63772.63,2,666247
2024-05-07 22:55:00,63772.62,63791.32,63709.75,63740.48,2,666248
2024-05-07 23:00:00,63740.48,63820.0,63720.0,63811.51,2,666249
2024-05-07 23:05:00,63811.51,63863.64,63811.51,63855.58,2,666250
2024-05-07 23:10:00,63855.58,63895.46,63763.07,63772.13,2,666251
2024-05-07 23:15:00,63772.14,63775.04,63706.77,63744.33,2,666252
2024-05-07 23:20:00,63744.32,63772.41,63740.0,63743.64,2,666253
2024-05-07 23:25:00,63743.65,63761.2,63657.5,63657.51,2,666254
2024-05-07 23:30:00,63657.52,63667.19,63455.56,63513.43,2,666255
2024-05-07 23:35:00,63513.42,63611.21,63506.36,63558.66,2,666256
2024-05-07 23:40:00,63558.65,63590.49,63526.66,63548.29,2,666257
2024-05-07 23:45:00,63548.29,63573.26,63483.0,63515.0,2,666258
2024-05-07 23:50:00,63515.0,63568.22,63506.8,63558.69,2,666259
2024-05-07 23:55:00,63558.69,63634.0,63533.67,63634.0,2,666260
2024-05-08 00:00:00,63633.99,63657.4,63447.42,63474.7,2,666261
2024-05-08 00:05:00,63474.7,63500.87,63352.64,63424.87,2,666262
2024-05-08 00:10:00,63424.88,63495.8,63360.61,63495.8,2,666263
2024-05-08 00:15:00,63495.8,63510.59,63438.26,63490.39,2,666264
2024-05-08 00:20:00,63490.39,63520.0,63480.31,63499.5,2,666265
